id,Organization_Name,Agg_Description,Global_South_CB
338,GXS Foundation,"GXS is a company dedicated to providing data economy solutions. With two developed applications on their own public chain – GXChain, GXS is one step closer to their vision of building a highly trusted society. The (to B) GXS Data Exchange application is the largest blockchain based data marketplace in China and the (to C) Dapp is the first blockchain based virtual city in the world. The Data Exchange provides decentralised data transaction platform for Businesses in a server free environment without precipitating any data. While the Dapp enables individuals to be the real master of their own data with full control.",China
339,OVEX,OVEX is a cryptocurrency exchange company.,South Africa
340,BLOCKCLOUD,BLOCKCLOUD is a  Blockchain-based Advanced TCP/IP ArchitectureProviding Constant Connectivity for Dynamic Networks.,China
341,Bankymoon,Bankymoon is a software and consulting firm with expertise in Blockchain technologies. They develop bespoke solutions for clients who require Bitcoin and other crypto-currency integrations.,South Africa
342,OS City,OS City offers a cutting-edge data platform to foster sustainable cities and trustworthy governments.,Mexico
343,Exioms,"Exioms® is Business Innovation company. We works on progressive and disruptive technologies of our times such as Blockchain, IoT & Payments. Exioms has won over 10 awards in last 5 years including Top 10 Blockchain company in Asia, Top 25 Startups and among the Top 100 Tech companies in Asia.",India
344,Insino Ventures,We're simply amending the next big in tech to make sure the world stays at par.,India
345,Avanza Innovations,"'Organizations now a days are struggling to solve real world challenges that have reduced corporate titans to ashes. In a brave new decentralized world, Avanza Innovations is primed to help your organization evolve. With on-ground implementations across technologies like Blockchain, AI, RPA, Smart City Enablement and Customer Engagement, we are here to move you towards a future-proof tomorrow.'",United Arab Emirates
346,coins.co.th,coins.co is an online platform that enables its users to conduct bitcoin transfers through Blockchain technology.,Thailand
347,Masmic,"Masmic is an online global marketplace for crowdsourcing User Attention, Knowledge, Ideas and Creativity. On Masmic, anyone can get a query solved in a timely manner by incentivizing crowdsourced collaboration. By creating a micro-gig economy, the platform will open up a new innovative way for users to earn passive income online. Currently, there's no way for global users to collaborate online for micropayments. Masmic will make this possible!",India
348,inblox Network,inblox Network is a tech startup that builds products in the field of emerging technologies like Blockchain,India
349,BitBox,"BitBox is the advanced marketplace for trading Bitcoins in India. The exchange provides access to high liquidity order book for BTC/INR pair which allows you to buy & sell Bitcoin instantly with a few clicks. At BitBox , we wanted to change how consumers see the concept of Bitcoin Trading, by offering a simple and user-friendly platform they can trust. Their team of incredibly bright minded individuals have dedicated an immense amount of time and effort to ensure that your trading experience is easier than ever. BitBox is just what you’ve been looking for. Their innovative solution can tackle all your daily trading needs no matter where you are. Their friendly platform guarantees that all users enjoy a variety of options once they’ve downloaded the App. ",India
350,Cashbag,"CashBag is more than just a rewards website, it’s a tool that helps savvy, savings conscious shoppers earn cash back and secure discounts on just about any online purchase. It’s used by active online shoppers, businesses and just about anyone that’s interested in saving when shopping online.",South Africa
351,Bubi,"Bubi focuses on innovation of blockchain related technologies and products.Bubi already has dozens of patents on blockchain key technologies. They have developed a highly extensible and highly efficient service platform based on blockchain and have the ability to rapidly setup upper-layer applications for millions of users.  The platform is already used in the area of digital asset, stock and bond market, trade finance, supply chain, credit, notarial certificaiton and data security. They are now developing trails and PoCs with exchange markets and banks.",China
352,Coinscanner.co,"One click Cryptocurrency conversion. Cross-exchange trading bots, 600 currencies, 400,000 trading pairs, fastest conversion times",India
353,GUSEC,"Gujarat University Startup and Entrepreneurship Council (GUSEC) is a non-profit, autonomous and independent company promoted by Gujarat University to support student startups, student entrepreneurship, and student innovation. GUSEC offers direct support to startups, entrepreneurs and innovators in form of physical infrastructure i.e. working space, labs, etc.; mentorship, guidance, capital and investment facilitation, government funding and innovation transfer. GUSEC is the only zero-cost, zero-day startup support system in Gujarat (and perhaps India) where an innovator/entrepreneur could walk in with an idea on day zero and get no-cost, equity-free support.",India
354,NovoStack,"Helping clients shape their digital presence with innovative ideas, detailed attention and a hint of elegance, we are NovoStack—an ultimate partner that your business so-truly-deserves. We bring a big umbrella of digital services to have you covered from every angle. Packing a large team of professionals and specialized experts, we are completely client-driven, devoted to deliver you with nothing but the best. NovoStack came into existence to clutter down the complexities in the digital space and bring bright results on the table for brands and businesses. And, over the years, having written countless success stories for the clients, we’re still committed to our core principle.",India
355,Arabian Bourse,"Arabian Bourse is implementing the GMEX-powered hybrid centralised & blockchain distributed ledger technology suite. Arabian Bourse (ABX) is a joint venture between GMEX Group, Arshad Khan and HBK-GoChain to establish the first of its kind fully regulated, crypto asset exchange and custodian in the region that focuses on institutional and retail investors.",United Arab Emirates
356,CoinVoice,"CoinVoice is a blockchain innovator community that provides professional news, information and media services on cryptographic assets, blockchain technology and industry events, and is dedicated to connecting the world's most valuable blockchain communities.",China
357,Cybervein,"The CyberVein network is the first Distributed Ledger System allowing for the decentralized management of complex datasets on the blockchain itself, without requiring centralized storage providers.  Just as the Internet is a public network of networks, CyberVein is a public network of immutable databases, on which information can easily be traded, interconnected, and transformed into structured knowledge.",China
358,Aqwire,AQWIRE fully utilizes Smart Contract technology to process cross-border real-estate transactions. The platform is engineered to remove many of the roadblocks endemic with international real-estate. ,Philippines
359,482.solutions,We provide services for research and development (R&D) in the field of blockchain technologies and projects with crypto economy. Our team has a deep technical expertise in development crypto-economic systems and decentralized solutions (DApp) for business. Our engineers be a members of the core team in a number of blockchain startups. ,Ukraine
360,Acyclic Labs,"Product development firm, working on blockchain, Tangle, and decentralised network.",India
361,WIMWIsure,WIMWIsure is bridging the technology gap using Artificial Intelligence enabled solutions for the general insurers and their service providers to implement new and disruptive products and stay at the forefront of the digital transformation by expediting policy issuance and streamlining after-sale services.,India
362,BlockCrowd,"Where Private Equity Meets Blockchain Transforming private equity, hedge, real estate & loan funds using blockchain! The simple, intuitive, Private Equity Blockchain investment fund platform. BlockCrowd Fund is a tokenized private equity platform empowering the crowdfunding 3.0 revolution using a security token blockchain to access real asset backed funds. Small to large investors participate in tokenized asset funds! Fund Managers receive enhanced enhanced global capital liquidity using tokenization of assets! Assets can be Real Estate, Real Estate Funds, Hedge Funds, Business Loan Funds, etc. Get started today! BlockCrowd's tokenized funding machine is a turbo charged pooled capital magnet and distribution engine to collectively own real assets and funds! Connect now to forever change how we invest and how asset funds collect capital. Welcome to the new global decentralized democratized real asset fund marketplace!",Cayman Islands
363,Aetlo Tech,"We deliver business outcomes through blockchain-enabled solutions in the areas that matter most, from operational excellence & asset optimization to customer experience & product innovation, to finance transformation & risk mitigation.",India
364,AdRealm,"UPLTV is the third company by serial entrepreneur, Brian Xie, established in 2017. Xie's earlier ventures, Holaverse, has amassed 390 million users under nine months, setting a new record for Chinese mobile internet companies in overseas markets. Avid.ly, a mobile game publishing company, also gained success under 15 months to become China's largest casino and casual mobile game publisher for overseas markets. UPLTV was established in April 2017, with its headquarters located in Shanghai and additional offices in Seoul and Singapore. UPLTV focuses on global mobile game advertising monetization, providing both intelligent and customized solutions to raise monetization efficiency, outpacing similar platform performance by an additional 20% and more. UPLTV is currently working with over 300 game developers and publishers to realize greater in-app monetization efficiency, totaling over 30 million daily ad display volume. UPLTV will be the first service offered on AdRealm, helping AdRealm drive blockchain technology adoption in digital advertising to build a more open, fair and transparent ecosystem.",China
365,Ledgit,"LEDGIT is one of the leading Digital and Business Solutions Provider specialized in aspects of IT & software developments, blockchain development & consultation, digital branding and business accelerations. Apart from having blockchain smart-apps providing provenance solutions in aspect of supply chain and cultural heritage to help with tracking authenticity and ownership, Ledgit also  established many international strategic collaborations with renowned corporations and platforms to provide a one-stop Business Solutions Hub for every Startups and SMEs.",Malaysia
366,Blocklime Technologies Sdn. Bhd.,"Blocklime is Distributed Ledger Technology (DLT) Enabler based in Cyberjaya, Malaysia.",Malaysia
367,Blockforce,"Blockforce provides consulting and building designed trusted networks to develop and apply blockchain solutions. It is a blockchain research and builder that offers advisory, fundraising, and integrated services of development to empower social, environmental, and systemic projects at scale.",Brazil
368,CoinWISE,"Trust and money in the Internet are been reinvented –  a whole new financial ecosystem powered by Blockchain emerges. We want to make it true and available for everyone. CoinWISE combines infosec and finance expertise to create a full-service platform bringing together individuals and companies into this new era of security, transparency and economic empowerment.",Brazil
369,block9systems,"We are a pool of skill full experts behind the block9systems, who are ingenious, Bonafide and extremely knowledgeable. In as much, we only deliver creativity, motivation and experience in current technologies. As we hand select each skill full expert to complete our team, we have confidence that our individual contribution adds a bottom line of every Solution, Service delivery or product we produce. We work with people and organisations who have ambitious missions - whether they are in the enterprise, startup, public, government sectors. We set up smart teams who love challenges and think disruptively to help our clients succeed. Area of Working block9systems empowers digital transformation through technology innovation and value creation by leveraging the power of Blockchain Technology. We build products and solutions for various industries notably Finance, Insurance, Healthcare, Manufacturing, and Logistics. With block9systems Blockchain development services, we are looking to optimize different business cases with Blockchain technology and explore the opportunity of developing a tailored made solution to suit specific requirements by diving deep into Blockchain Technology. Expertise:  HyperLedger,   Fabric,   Ethereum,   Multichain,   SmartContracts End to End Application Development & Management Solutions. We partner with you to build your idea into an early paying product, through the experience, experiment and iterate. Our team design’s and develops scalable products that are responsive and adaptive. We make sure future-proof products by having skilful expertise in MVP and RAD frameworks. ",India
370,Hypermine,"We are an emerging technology company that is dedicated to bringing trust and transparency to the real world. Using ‘Blockchain’ as our core technology coupled with 'Artificial Intelligence’, we are building a range of products and services for consumers, enterprises and Governments. We bring security and freedom to consumers through adhat.io, our content management and distribution platform. We are building solutions for governments planning to migrate to Blockchain. We provide consulting, training and product development for enterprises looking to get on to Blockchain. Additionally, we build cryptocurrency mines and promote the use of decentralised currencies. Lastly, We are also creating algorithms for behaviour/pattern recognition and detection.",India
371,Hashgard,Hashgard is a  Blockchain Start Up.,China
372,WaltonChain,Waltonchain is an innovative blockchain platform.,China
373,PeerSafe China,"PeerSafe is the first technical service company in China to engage in the development of blockchain bottom platforms and application cases. Headquartered in Beijing, it has subsidiaries in Nanjing, Suzhou, Shenzhen, Guangzhou, Changsha, Hefei, Hangzhou, Singapore, etc. In October 2017, it has completed nearly RMB 100 million in accumulated financing. . It is a leading provider of financial and regulatory technology solutions at home and abroad. It is the first company in China to conduct blockchain technology research and development. Now he is a national high-tech enterprise, Zhongguancun high-tech enterprise, member of China Cryptography Society, Hyperledger member of blockchain super-book, and member of PCSA industry cloud security capability alliance. A total of 61 software copyrights have been obtained, 50 core patents have been applied, and 11 are authorized, and the number of blockchain patents is ranked in the top three in China in 2018.",China
374,Safcoin,Safcoin is an exclusive African cryptocurrency that aims to make digital currency investment easy and understandable for everyone in Africa.,South Africa
375,Arab Bit Group,"Arab Bit Group is the leading Arabic content platform specialized in Blockchain technology & cryptocurrency information, educations & news. ",United Arab Emirates
376,OneThing Technologies,"Onething Technologies’ mission is to redefine the cloud computing and blockchain sector, ushering in an era of shared computing. Catering to the rising demand for digital content globally, Onething Technologies have launched smart hardware for personal users, i.e. Xunlei Minecrafter and OneThing Cloud, in addition to shared computing platform StellarCloud for business users. The company utilizes the blockchain technology to integrate Minecrafter and OneThing Cloud, with StellarCloud, creating China’s first million-node content distribution network that can deliver content to a potentially infinite number of end users. Following the proven success in mainland China, Onething Technologies has been expanding into overseas markets, including Hong Kong SAR, Southeast Asia and other  countries. ",China
377,TokenAI,On-demand crypto market and portfolio analysis platform driven by Artificial Intelligence (AI).,Cayman Islands
378,Distichain,"Distichain re-invents global trading with the integration of Blockchain and AI:Distichain allows for global inventory trade on credit without the need for trust by integrating with KYC/AML, Banks, 3PL and Insurance integrators for fast trade.",United Arab Emirates
379,Aeron Labs,Aeron’s ambition is to make flying safer with the latest blockchain technology.,Belize
380,Block360,We builds cryptocurrencies and blockchains for institutions and corporations. We provide enterprise-ready high speed payment solution to financial industry. We provide reliable and secure ICO software solution to entrepreneurs.,Pakistan
381,Decent.Bet,"Founded in 2017 with offices in Las Vegas, Panama and the U.K., DECENT.bet is a blockchain peer-to-peer platform where the community can explore its creativity by creating games, wagers or rooms—and share in the revenue. They provide the tools, you provide the ingenuity. The future of gaming is in your hands. Anyone with an idea can create a game, wager, or casino room on the DECENT.bet platform and share in the revenue. Community members can also be the house at any time by backing a wager or a slot session for a small or multi-month time period. Their vision is to completely revolutionize and revitalize gaming. Back a bet or bet on anything. You have the power.",Panama
382,Blockchain Zoo Indonesia,Blockchain Zoo Indonesia is a information technology blockchain company located in Gianyar.,Indonesia
383,GQG,"GQG project is built by IBM, Cisco (CISCO) and other leading international elites in finance, Internet technology and encryption algorithm research. It is dedicated to making every user Can enjoy the service experience beyond the industry level.",China
384,CleverLabs,CleverLabs is a software engineering and IT consulting company. It focuses on needs of different kinds of businesses (enterprise and startups) from systems engineering to custom software development. SERVICES     - IT consulting     - Application development     - QA and testing     - Systems integration     - DevOps     - Maintenance and support CURRENT INDUSTRIES     - Human Resource Management     - Health insurance     - Warehouse     - eCommerce     - Smart contracts     - Blockchain solutions     - Private blockchain storages     - EDI     - Interested in Big Data projects,Belarus
385,Bounty0x,"Bounty0x is a decentralized bounty hunting platform enabling anyone to manage bounty programs, and bounty hunters to receive payment for completing bounty tasks.",Cayman Islands
386,Information Assurance Platform (IAP),"The IAP is a next generation distributed ledger technology information assurance, regtech and cybersecurity platform. ​Applications built on the IAP solve problems surrounding the storing, processing and transmission of information for individuals, organisations including distributed autonomous organisations (DAOs) and non-government organisations (NGOs), companies and governments. The IAP team is comprised of cybersecurity white-hats, industry and academic advisors and governance, risk and compliance experts with centuries of combined professional experience. Blockliance is a distributed multi-chain ledger application that will utilise the IAP to solve governance, risk and compliance (GRC) security and business problems. ",Cayman Islands
387,Sportcash One,"Sportcash One is a blockchain company for the sports industry, built with a loyalty program for customers. It provides programs and services to brands, shops, associations, and athletes. The company is based in Tibau do Sul, Brazil.",Brazil
388,Nimiq,"Nimiq is a Browser-based Blockchain & Ecosystem. A Third-Generation Blockchain Protocol,Cutting-edge Blockchain research and web technology streamlined to create an open payment protocol designed to lower multiple barriers of entry.",Brazil
389,Sharkaroo,"Global digital securities project manager, consultant and blockchain developer.",Thailand
390,KoinOK,"KoinOK provides blockchain technologies for Indian finance. It began operation in November 2017, with its headquarters in New Delhi in India.",India
391,Circle Fund,"As long-term value investors, we utilize our in-depth understanding of cryptography and distributed systems in making investment decisions. Through our expertise, Circle Fund assists the development of blockchain ecosystem proactively and, at the same time, maximizes our financial returns. Circle Fund takes advantage of our global team, with a presence in Shanghai, Hong Kong, New York and San Francisco, to facilitate our selected investments. Our global team works with various local parties in the Chinese and American markets, such as high-volume exchanges, influential media companies, and other prominent investment managers in the blockchain and venture capital industries. Our skilled and dynamic team is second to none.",Cayman Islands
392,Achain,"Achain is a simple, efficient, and secure blockchain platform. Users can use Achain to quickly deploy digital assets, smart contracts and other enterprise-class decentralized applications.",China
393,Blockmanity,"Blockmanity is one of the fastest growing online publications on the new age industry of Blockchain. We cover the latest news on Blockchain technology, regulations, and cryptocurrency markets. We started in March 2018 with the sole aim of providing the latest, accurate and most unbiased news in the blockchain space. Our Mission is to inform, educate and help the global cryptocurrency community by providing real-time updates on technological and regulations development.",India
394,SquadX,SquadX is striving to create blockchain and cryptocurrency services that will enable faster adoption and experimentation in these segments.,India
395,Green Power Exchange,Green Power Exchange is a blockchain based GPX Platform enables simple Peer-to-Peer energy trading. Producers can easily pre-sell their power at a better rate while allowing consumers to buy their power directly for significantly less. We are creating a hyper-efficient renewable energy marketplace to turbocharge clean energy deployment and push out fossil fuels. Be on the right side of history.,Barbados
396,Divum,"Divum specialize in new product development (NPD), we help some of the biggest brands, enterprises, OEMs & startups in their new product development journey spanning across Design, Web, Mobile, Cloud, Analytics, IoT & Blockchain solutions. We are a Certified Amazon Standard Consulting Partner & a Certifed Google Developer Agency. We bring our experience & expertise in delivering over 1300 design and technology solutions spread across verticals like E-commerce, BFSI, Business, Travel, Logistics, Media, Enterprise, Social, & Sports. We are professionally certified with Google, Amazon, SAP & Alibaba.",India
397,Prismetric,"Prismetric is an ISO 9001:2015 certified Mobile App Development company based in India offering exceptional applications development for iPhone, iPad and Android devices along with other web services to provide end-to-end solutions.  Since its inception in 2008, the company has always followed a vision to provide customized technology solutions that delight clients and today have turned out to be a leading and reliable App Development service provider.",India
398,Bitse,"Bit Service Expert, that is, digital service experts, that is, the original intention of the creation of enterprises. Established in 2013, one of China's earliest chain-chain start-ups. Enterprise team has more than 70 people, the team members from 11 countries and regions, more than 50 block chain of professional development team. With more than 50 global group customers / brands to reach cooperation. 7 large industry floor application; only chain, based on the chain of goods mutual trust platform, the world's first block chain business floor application. Digital Assets, namely digital assets, to explore the application of financial products in digital assets, drainage of traditional financial investors concerned about digital assets.",China
399,HouseAfrica,HouseAfrica is a Blockchain based Platform that allows you buy a fraction of a house and make returns when they are sold or rented.,Nigeria
400,Bitshares Labs,"Bitshares Labs Inc. is a Philippine Start-up which aims to promote, train and develop apps on top of the Bitshares Blockchain.",Philippines
401,ShellPay,ShellPay is a blockchain based fintech company.,China
402,NYDRO,NYDRO provides fast-deployable and resilient grids based on optical fiber links and smart meters with embedded machine learning.,Argentina
403,Octobase,"We’re taming the wild west of crypto currencies and the decentralized economy, by bringing bank account-like functionality to people, but without custodial risks. In a nutshell, we’ve developed a decentralized financial solution that allows users to have all the convenience and security of traditional mobile banking, without needing to trust a third party custodian with their funds. Current features: - Sending, receiving, and storing of over 1 000 cryptocurrencies - 100% non-custodial. No central control; not even we have access to your funds - Spending Limits - Lost Account Recovery - Theft/Fraud Protection - Meta transaction relay functionality (which allows a user to pay transaction fees in any currency he chooses) - Android and iOS Future features we are planning - Will and Estate Planning - Digital Safety Deposit Boxes - Fixed Term Deposits - Decentralized Loans/Lending integration - More bank-like products",South Africa
404,Anques Technolabs,"We are a web development team having 6+ year working experience in Web development and mobile application development. OUR EXPERTISE? - Laravel web Development - CakePHP web Development - Yii web Development - CodeIgniter web Development - JQuery, React JS, Angular JS, Node JS, MongoDB, etc. Development, - iOS & Android App Development, - Responsive Web Designing, - WordPress Web Development, - Joomla, Magento, Drupal, Moodle, Development - Graphic Designing, - Search Engine Optimization, - Ionic Framework Development",India
405,New Line Technologies,"We are a software company that has been in the world IT market for almost 10 years. In addition to high-quality software development and further technical support, we provide services on managed products and projects, which help our clients to keep their focus on the main business strategies while the team of experienced specialists takes care of all the rest. Our Industries: Real-Time Multimedia, FinTech, Education and E-learning, Insurance & Healthcare, Internet Of Things. Our Services: Web and mobile development, QA, DevOps, UI/UX, Video on demand, Multimedia convert, Device time synchronization, Content Delivery Network, Blockchain, Big Data, Business Intelligence, Data Visualization, Cloud, AI & Chatbots, Data Science, AR/VR, IoT/M2M/Wireless connections, Bluetooth beacons,  ERP, CRM, ECM, Collaboration/BPM, Indoor Positioning and Navigation, Mapping and Outdoor Navigation,  Logistics and Supply Chains. Web desktop development: Client/Server-side Javascript, Java, ASP.NET MVC and C#, DataBases, Flex. Mobile development: iOS, Android, Cross-Platform",Ukraine
406,Jura Network,The future of decentralized ecosystems. Redefining how blockchain protocols work from the ground up.,China
407,Tokoin,Tokoin is a financial services company located in Jakarta.,Indonesia
408,Technoloader,"Technoloader is a technology service provider that offers a wide variety of IT solutions. At a time, when technology drives not only the business but the whole nation, it is important to equip your business with the best that technology offers right now. Technoloader focuses on providing every solution that can help you keep up with the rapid pace of technology with which businesses are thriving today. We offer services in every segment of IT that helps your business get ahead. Our services include website development, website designing, software development, mobile application development, e-commerce development, blockchain development, cryptocurrency development, digital marketing and game development. We provide services in a customized fashion so it can fit the requirement of any industry. We understand the implementation of technology in various domains and keep our solutions flexible yet robust for you to adapt Technoloader is a technology service provider which encompasses a broad range of IT solutions such as Website Design and Development, Mobile App Development, Digital Marketing, Blockchain, Supply Chain, POC, IOT and E-commerce Development.",India
409,BaseFEX,"BaseFEX is a cryptocurrency derivative exchange where traders can successfully place orders under any market condition. BaseFEX is developed by professionals using cutting-edge technologies from the ever-evolving internet industry, which outperforms decades-old technical solutions commonly used in the financial industry. BaseFEX’s mission is to be the most reliable, transparent and advanced cryptocurrency derivative exchange, and make trading smooth, secure and accessible for traders worldwide.",Seychelles
410,Euphoric Thought Technologies,"Outsourced IT Product Development Company with Specialization in Blockchain, Cloud, Web Application Development and Artificial Intelligence.",India
411,PitaiaBank,"PitaiaBank is a group focused on innovations in the areas of financial services for consumers and companies. It conducts financial transactions and asset management through blockchain technology. The company consists of advisors, high-tech market investors, the traditional financial market and stocks. It was founded in 2018 and is based in São Paulo, Brazil.",Brazil
412,OneGram,OneGram is the first cryptocurrency that has been certified in compliance with the ancient Islamic rules called Shari'ah.,United Arab Emirates
413,ChainNews,"ChainNews is a blockchain media company that uses first-line interviews and a data mining-based recommendation engine. ChainNews analyzes in-depth events that have an impact on blockchain technology and assets, and reveals the ins and outs of events. The authoritative report, data mining and analysis report of international vision has become a must-read financial technology information website for senior managers of blockchain, creating a leading blockchain media brand in the industry.",China
414,Coinbig,Coinbig is a digital currency trading platform,China
415,Joshi Biztech Solutions Limited,Transaction Processing Technology Enabler in Fintech Space,India
416,Orionx,Cryptocurrency exchange,Chile
417,SIQQA,SIQQA are building the most advanced and sophisticated Blockchain-based Cryptocurrency exchange and payment platform.,India
418,Great Innovus Solutions Private Limited,"Great Innovus Trusted Technology Partner to 300+ global clients, we are fast growing proven company in a decade. We deliver a best in class service for your digital needs in Angular, React JS, NodeJS, React Native, Android, iOS, PHP, IoT, Cloud, Block Chain, QA Testing Services, IBM WCS, Artificial Intelligence/Machine Learning, Block Chain and Smart City technologies, an award-winning services provider with recognition from: The Silicon Review Magazine 50 Indian Founded Companies 2017, Red Herring Top 100 Asia 2016 Winner, Red Herring Top 100 Global - Finalist, Tech In Asia Jakarta 2016 - Boot Strap Alley and Top 5 provider for offline proximity solutions",India
419,Dcube Tech Ventures,"Dcube Tech Ventures with 30+ tech nerds & 50+ apps and Websties built for clients worldwide, Dcube is an Pvt. Ltd. registered firm in INDIA.   Dcube Tech Venture Pvt. Ltd has been leading the way digitally with its IT Solutions which have been created with the spirit of curiosity and imagination, helping businesses around the world grow and reach out to potential audience. We offer versatile services in the domain of Information Technology and conduct major operations in diverse domains. Dcube, different teams have been striving earnestly to understand client requirements throughout the globe in various IT sectors, and have been progressive in their methodologies. Services we Offer: 1) Mobile Application Development: Our teams excel in creating mobile applications on different platforms for peripheral devices. - Android and Tab Applications (Expertise In Android Augmented Reality ll Virtual Reality) - iPhone and iPad Applications (iOS , iPad Augmented Reality ll Virtual Reality) - Hybrid Applications (Hybrid Augmented Reality ll Virtual Reality) - Web Applications 2) Web Development: Over the years, Web Development has emerged as a prosperous platform for users to connect with audience across the globe. - PHP - Cake PHP - Angular JS - Enterprise Solution - E-Business Solution 3) E-Commerce Solutions: We create the E-Commerce solution according to clients Requirements: - Wordpress - Jumla - Magento - Shopify - Shopware - WooCommerce",India
420,Techuz InfoWeb,"Techuz is a leading web and mobile app development company in India. For half a decade, they have been helping startups to build their dreams and improve the established businesses with top-notch web and mobile solutions. Their purview of expertise includes web app development, mobile app development, JavaScript, UI/UX design and IOT. ",India
421,AgileTech Viet Nam Limited Company,"AgileTech is a quality software Company. We are a group of dynamic and talented programmers. Our company was founded in 2015, and until now, we have accomplished more than 80 projects for customers from more than 10 countries. We offer technical assistance to companies- especially Start-ups. Some of our services: • Website/ Mobile app development • AI/Big Data Services • Blockchain Services • Testing Services • Digital Transformation",Vietnam
422,Unlock Blockchain,"Unlock Blockchain is a platform that provides information, intelligence, insights, and news on Blockchain. The company is considered as one of the cornerstones in the evolution of the Blockchain ecosystem in the MENA region and globally.",United Arab Emirates
423,CryptoBnB,CryptoBnB is a world's first online short-term rental and tenant smart matching platform,United Arab Emirates
424,Auxledger,Auxledger enables organizations to build their fully customizable network as per business & compliance requirements. The multi-tiered networks deployed on Auxledger public network ensures data integrity across the ecosystem while maintaining interoperability with other networks using Auxledger decentralize consensus protocol.,India
425,Cenacle,"Cenacle provides technology consulting services for businesses to help become early adopters in shaping the future of the industry. Cenacle acts as research partner for the clients, keeping them up-to-date on the latest technology trends with first-hand implementations and helps them make right technology investment choices. At Cenacle we undertake OEM product building services and build new IP on the upcoming technologies and white-label it to our partners. In times of uncertainty, our practical hands-on approach to the upcoming technologies bust the hype and bring the light of reality to the decision makers, helping them make right strategic choices.",India
426,Minimal exchange rate,Minimal exchange rate is a currency convertor application based on big data and blockchain technologies,China
427,Coinrecoil,"CoinRecoil is India’s emerging and one-of-the most advanced technology platform for buying, selling and storing of digital assets / Cryptocurrencies. The objective of CoinRecoil is to address current challenges in crypto trading and make CoinRecoil - the first choice for anyone who thinks of investing in Crypto space by offering fundamentally strong coins and best trading features while also ensuring safe, secure and seamless trading experience for users. CoinRecoil is founded by Kunal Barchha and Gopal Modi in Feb 2018 after 2 years of extensive research of the global eco-system of blockchain technology and cryptocurrencies. Headquartered in Ahmedabad, Gujarat (India), CoinRecoil plans to grow from strength to strength and achieve 1 million users by March 2020 and expand globally. ",India
428,Cryptovecs Capital,"Cryptovecs Capital was formed by John Lombela, Entrepreneur, Cryptocurrency Investor, Blockchain Enthusiast and Software Developer with a Bachelor’s Degree in Information & Communication Technology, in order to provide primarily to the Southern African region, a more structured investment approach to Cryptocurrencies as well as an education platform that will convey to each interested party the needed fundamentals required to embrace the Blockchain technology, understand the Cryptocurrency ecosystem and learn about the various technologies on the Blockchain and how they attempt to solve a unique problem in a decentralized fashion. Cryptocurrencies are a new type of asset class and extremely volatile, making it very difficult for the average investor, or actually the majority of people, to dip their toe into this new ecosystem as most of them do not understand why such technology was created at the first place.",South Africa
429,Wanxiang blockchain labs,"Wanxiang Blockchain Labs is a frontier research institution focused on blockchain technology . The lab will gather experts in this field to work on technological development, business applications, industrial strategy and other aspects, to provide guidance for entrepreneurs, and to provide reference for the development of the industry and policy making, in order to benefit the society and economy with blockchain technology.",China
430,Pulsehyip,"Pulsehyip serves the Best Bitcoin Investment Script to launch your own bitcoin hyip business website for cryptocurrency investment business. Ready-made HYIP software package is ready to install & easy customizable solution.   With the help of PULSEHYIP professional hyip script, you no need to waste your valuable time to create your own investment business website, You can easily setup your hyip website with special business add-ons (bitcoin exchange, Trading, Lending, Bitcoin transaction, ICO, digitaltoken investment). And you can make your website as a complete bitcoin banking platform using Pulsehyip user friendly interface.",India
431,GovBlocks,"GovBlocks is an open, permission-less protocol for decentralized governance. We believe that for Blockchain networks to survive over a long enough time frame, they need to adapt to complex environment changes - the ones that cannot be foreseen in the initial design. Our mission is to empower such blockchain networks with community governed mechanisms of change.  GovBlocks was incubated at Somish (somish.com), winners of the London Blockchain Week Hackathon 2017.  Join the discussion: http://t.me/GovBlocks",India
432,coinexpansion (An altcoins and Exchange hub),Coinexpansion is a crypto blog which lists more than 1700 altcoins with their real-time market stats along each coin detailed info. It also lists more than 230 cryptocurrency exchanges with their real-time stats along the detailed review of each exchange. Coinexpansion also keeps its viewers updated to the recent developments in the cryptocurrency world and provides in-depth details of blockchain and it's associated technology.,India
433,RedFOX Labs,"RedFOX Labs is a blockchain based tech company that identifies and builds successful business models for the emerging markets. We create innovative and scalable solutions to unlock the true market potential of blockchain technology, as we build, launch and scale high growth tech companies in Southeast Asia’s emerging markets.",Vietnam
434,Gravity.Earth,"Gravity leverages blockchain technology to allow anyone to manage and share a secure, self-sovereign digital ID with a proportional trust score based on certified personal data. Their solution empowers people to store and share personal data whenever and with whoever they want, thereby unlocking people’s access to these otherwise inaccessible services. The Gravity ID augments, but does not depend on traditional paper based IDs, postal addresses or birth certificates.",Kenya
435,Delta Protect,"We are an application security provider, with a focus on proactive security through security by design. We offer the highest standards in the market, assisting our clients in the following areas: Assessments and Audits: FinTech, APIs, Web/App, Blockchain, ICOs, Smart Contracts, Cloud Review and Code Review Monitoring: Finding reports, Bug Fixing and Anti-Phishing. Maturity and Consulting: Application Security Quotient, DevSecOps, Cyber Insurance and Compliance Management. We do not only offer a vulnerability analysis and penetration tests, we help you have a higher security quotient by managing the application posture by increasing your maturity. Our goal: restore digital privacy and security to our society.",Mexico
